sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.6832,0,0,1,0,0.9208,0,0,0,0,0.9901
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.6832,1,0,0.9208,0,0,0,0.9901,0,0
150.57.248.121,80,39.46.158.116,60704,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,1
39.46.158.116,60704,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
133.27.10.170,80,153.165.129.181,49284,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
153.165.129.181,49284,133.27.10.170,80,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
172.249.30.150,443,131.142.218.89,54276,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54276,172.249.30.150,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0099,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0,0,0,0,1,0,0
203.77.126.80,80,39.46.158.116,62492,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0,1
39.46.158.116,62492,203.77.126.80,80,,1,1,0,0,0,1,0,0.1386,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.505,0,0,0,0.0198,0.9604
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.505,0,0.0198,0.0198,0.9604,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0.0297,0.9703
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4554,0,0,0.0297,0.9703,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.604,0,0,1,0,0.3762,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.604,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,0.9703
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.3861,0,0,0,0.9703,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,27.113.167.50,37606,,0,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9802
27.113.167.50,37606,150.57.248.121,443,,0,1,0,0,0,1,0,0.0792,0,0,0,0.9802,0,0
150.57.248.121,80,153.227.107.214,35378,,1,0,1,0.3564,0,0,1,0,0.3663,0,0,0,0.0198,0.9802
153.227.107.214,35378,150.57.248.121,80,,1,1,0,0,0.3564,1,0,0.3663,0,0,0.0198,0.9802,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,0.9307
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0,0.9307,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9604
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0.0099,0.9604,0,0
173.221.209.201,443,150.57.183.191,56554,,0,0,0.9901,0.23,0,0,1,0,0.01,0,0,0,0.01,0.99
150.57.183.191,56554,173.221.209.201,443,,0,0.9901,0,0,0.23,1,0,0.01,0,0,0.01,0.99,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,42407,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,42407,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173.221.210.120,443,202.25.109.121,50803,,1,0,1,0.3069,0,0,1,0,0.0198,0,0,0,0,0.9901
202.25.109.121,50803,173.221.210.120,443,,1,1,0,0,0.3069,1,0,0.0198,0,0,0,0.9901,0,0
150.57.248.121,80,160.84.227.55,61039,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0.0198,0.9505
160.84.227.55,61039,150.57.248.121,80,,1,1,0,0,0,1,0,0.2673,0,0.0198,0.0198,0.9505,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0495,0,0,1,0,0.0198,0,0,0,0.0099,0.9901
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0495,1,0,0.0198,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9802
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0099,0,0.9802,0,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.1089,0,0,1,0,0.1287,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.1089,1,0,0.1287,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0.0297,0.9703
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4851,0,0,0.0297,0.9703,0,0
203.77.126.80,80,160.84.227.55,60784,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
160.84.227.55,60784,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42184,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42184,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,115.224.166.107,63865,,0,0,1,0,0,0,1,0,0.2376,0,0,0,0.0198,0.9802
115.224.166.107,63865,150.57.248.121,443,,0,1,0,0,0,1,0,0.2376,0,0,0.0198,0.9802,0,0
150.57.248.121,80,124.86.88.46,54528,,0,0,1,0.604,0,0,1,0,0.8911,0,0,0,0.0099,0.9703
124.86.88.46,54528,150.57.248.121,80,,0,1,0,0,0.604,1,0,0.8911,0,0.0099,0.0099,0.9703,0,0
150.57.248.121,443,120.129.74.97,40804,,1,0,0.9109,0,0,0,1,0,0.1739,0,0,0,0,0.9891
120.129.74.97,40804,150.57.248.121,443,,1,0.9109,0,0,0,1,0,0.1739,0,0,0,0.9891,0,0
150.57.248.121,443,106.227.68.35,19942,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0,0.9901
106.227.68.35,19942,150.57.248.121,443,,0,1,0,0,0,1,0,0.3366,0,0,0,0.9901,0,0
150.57.181.165,49259,17.193.181.213,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.213,80,150.57.181.165,49259,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,80,39.46.158.116,60704,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0.0099,0.9802
39.46.158.116,60704,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0.0099,0.9802,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.7723,0,0,1,0,0.8416,0,0,0,0.0297,0.9505
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.7723,1,0,0.8416,0,0.0099,0.0297,0.9505,0,0
203.77.116.213,443,210.155.174.70,62435,,0,0.1528,0.8911,0.6778,1,0.1089,0.8911,0.9091,0.2333,0,0.9091,0.0909,0.2222,0.2
210.155.174.70,62435,203.77.116.213,443,,0,0.8911,0.1528,1,0.6778,0.8911,0.1089,0.2333,0.9091,0,0.2222,0.2,0.9091,0.0909
202.198.44.196,443,219.236.166.193,52867,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
219.236.166.193,52867,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
203.77.116.218,80,210.167.191.163,49754,,1,0,1,0.4752,0,0,1,0,0.0099,0,0,0,0,1
210.167.191.163,49754,203.77.116.218,80,,1,1,0,0,0.4752,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,45.56.230.133,15957,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9802
45.56.230.133,15957,150.57.248.121,443,,1,1,0,0,0,1,0,0.0594,0,0.0198,0,0.9802,0,0
172.249.30.182,443,131.142.218.89,54261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54261,172.249.30.182,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,160.84.227.55,61038,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
160.84.227.55,61038,150.57.248.121,80,,1,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5555,,1,0,1,0,0,0,1,0,0.297,0,0,0,0,1
43.196.80.102,5555,150.57.248.121,443,,1,1,0,0,0,1,0,0.297,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.495,0,0,0,1,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.3069,0,0,0,0.0099,0.9802
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.3069,0,0,0.0099,0.9802,0,0
150.57.183.7,58726,119.224.186.167,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.224.186.167,443,150.57.183.7,58726,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54260,172.249.28.105,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0,0.9802,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0.0099,0.9505
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4059,0,0,0.0099,0.9505,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2772,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2772,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,39.46.158.116,60703,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9505
39.46.158.116,60703,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0,0.0099,0.9505,0,0
150.57.248.121,443,115.224.166.107,63865,,0,0,1,0,0,0,1,0,0.1485,0,0,0,0,1
115.224.166.107,63865,150.57.248.121,443,,0,1,0,0,0,1,0,0.1485,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0.0099,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.3861,0,0,0.0099,0.9901,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.6337,0,0,1,0,0.802,0,0,0,0,1
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.6337,1,0,0.802,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0.0099,0.9802,0,0
150.57.248.121,80,39.46.158.116,60704,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
39.46.158.116,60704,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,64.167.163.161,1883,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,0.9703
64.167.163.161,1883,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0.0297,0,0.9703,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0495,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0495,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.248.121,443,115.74.203.58,14514,,1,0,1,0,0,0,1,0,0.297,0,0,0,0,0.9901
115.74.203.58,14514,150.57.248.121,443,,1,1,0,0,0,1,0,0.297,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
203.77.126.80,80,39.46.158.116,62493,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0,1
39.46.158.116,62493,203.77.126.80,80,,1,1,0,0,0,1,0,0.1485,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5553,,1,0,1,0,0,0,1,0,0.495,0,0,0,0.0099,0.9802
43.196.80.102,5553,150.57.248.121,443,,1,1,0,0,0,1,0,0.495,0,0,0.0099,0.9802,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.505,0,0,0,0.0099,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.505,0,0,0.0099,0.9901,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,443,115.224.166.107,63865,,0,0,1,0,0,0,1,0,0.0891,0,0,0,0.0198,0.9604
115.224.166.107,63865,150.57.248.121,443,,0,1,0,0,0,1,0,0.0891,0,0,0.0198,0.9604,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0099,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52013,,0,0,1,0.3762,0,0,1,0,0.3366,0,0,0,0.0099,0.9703
153.156.41.183,52013,150.57.248.121,80,,0,1,0,0,0.3762,1,0,0.3366,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0.0099,0.9703
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0198,0.0099,0.9703,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54528,,0,0,1,0.5644,0,0,1,0,0.8812,0,0,0,0.0297,0.9604
124.86.88.46,54528,150.57.248.121,80,,0,1,0,0,0.5644,1,0,0.8812,0,0.0099,0.0297,0.9604,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54260,172.249.28.105,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.249.30.182,443,131.142.218.89,54261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54261,172.249.30.182,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
133.27.10.170,80,153.165.129.181,49284,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
153.165.129.181,49284,133.27.10.170,80,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1584,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1584,0,0.0198,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,0.9901
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
150.57.248.121,80,160.84.227.55,61039,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,0.9802
160.84.227.55,61039,150.57.248.121,80,,1,1,0,0,0,1,0,0.3366,0,0,0,0.9802,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.802,0,0,1,0,0.7426,0,0,0,0,1
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.802,1,0,0.7426,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5554,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0.0099,0.9901
43.196.80.102,5554,150.57.248.121,443,,1,1,0,0,0,1,0,0.3861,0,0,0.0099,0.9901,0,0
150.57.248.121,80,160.84.227.55,61038,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,0.9901
160.84.227.55,61038,150.57.248.121,80,,1,1,0,0,0,1,0,0.2475,0,0,0,0.9901,0,0
133.135.212.165,443,150.57.182.248,63642,,0,0,1,0.4158,0,0,1,0,0.0495,0,0,0,0,1
150.57.182.248,63642,133.135.212.165,443,,0,1,0,0,0.4158,1,0,0.0495,0,0,0,1,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4158,0,0,0.0099,0.9901,0,0
203.77.116.213,443,131.110.14.103,61355,,1,0.7303,0.7624,0.3117,0.3692,0.4577,0.5423,1,0.1948,0,1,0,0.1039,0.039
131.110.14.103,61355,203.77.116.213,443,,1,0.7624,0.7303,0.3692,0.3117,0.5423,0.4577,0.1948,1,0.0519,0.1039,0.039,1,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.1485,0,0,0,0.0099,0.9802
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.1485,0,0,0.0099,0.9802,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2772,0,0,1,0,0.0693,0,0,0,0.0297,0.9604
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2772,1,0,0.0693,0,0,0.0297,0.9604,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,39.46.158.116,60704,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0297,0.9703
39.46.158.116,60704,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0.0297,0.9703,0,0
150.57.248.121,443,43.196.80.102,5557,,1,0,1,0,0,0,1,0,0.5743,0,0,0,0,1
43.196.80.102,5557,150.57.248.121,443,,1,1,0,0,0,1,0,0.5743,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0,0.9802
