sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0.0198,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0.0198,0.9802,0,0
150.57.248.121,443,58.246.5.207,49762,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0,1
58.246.5.207,49762,150.57.248.121,443,,0,1,0,0,0,1,0,0.1683,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0.0099,0.9703,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2376,0,0,1,0,0.0099,0,0,0,0,1
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2376,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0.0099,0.9505
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.3366,0,0,0.0099,0.9505,0,0
203.77.115.5,43893,114.66.169.25,60144,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
114.66.169.25,60144,203.77.115.5,43893,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51966,,0,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
175.157.122.168,51966,150.57.248.121,80,,0,1,0,0,0,1,0,0.1089,0,0,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0,0.9802,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0.0099,0.9505
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0,0.0099,0.9505,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0099,0.9604
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0198,0.0099,0.9604,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.4752,0,0,1,0,0.4554,0,0,0,0.0198,0.9802
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.4752,1,0,0.4554,0,0,0.0198,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,443,117.135.219.29,21022,,0,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
117.135.219.29,21022,150.57.248.121,443,,0,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5842,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5842,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54620,,0,0,1,0.7921,0,0,1,0,0.505,0,0,0,0,1
124.86.88.46,54620,150.57.248.121,80,,0,1,0,0,0.7921,1,0,0.505,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,873,14.11.16.247,61199,,1,0,1,0.3267,0,0,1,0,0.4455,0,0,0,0,1
14.11.16.247,61199,150.57.248.121,873,,1,1,0,0,0.3267,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9802
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0,0.9802,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51966,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,0.9901
175.157.122.168,51966,150.57.248.121,80,,0,1,0,0,0,1,0,0.2277,0,0,0,0.9901,0,0
150.57.248.121,443,42.190.122.224,39599,,1,0,1,0,0,0,1,0,0.5446,0,0,0,0.0099,0.9901
42.190.122.224,39599,150.57.248.121,443,,1,1,0,0,0,1,0,0.5446,0,0,0.0099,0.9901,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4653,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.0693,0,0,1,0,0,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.0693,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.505,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.505,0,0,0,0.9901,0,0
203.77.116.218,80,210.140.39.103,49048,,1,0,1,0.5446,0,0,1,0,0,0,0,0,0,1
210.140.39.103,49048,203.77.116.218,80,,1,1,0,0,0.5446,1,0,0,0,0,0,1,0,0
153.149.178.158,36597,150.57.192.188,41362,,1,0,1,0.9406,0,0,1,0,1,0,0,0,1,0
150.57.192.188,41362,153.149.178.158,36597,,1,1,0,0,0.9406,1,0,1,0,0,1,0,0,0
172.249.29.74,443,131.142.218.89,54816,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54816,172.249.29.74,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,106.227.68.35,48141,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,0.9901
106.227.68.35,48141,150.57.248.121,443,,0,1,0,0,0,1,0,0.3861,0,0.0099,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
150.57.248.121,80,60.165.78.123,39888,,1,0,1,0.4356,0,0,1,0,0.4653,0,0,0,0.0099,0.9901
60.165.78.123,39888,150.57.248.121,80,,1,1,0,0,0.4356,1,0,0.4653,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9901
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0,0,0.9901,0,0
150.57.172.44,8080,182.93.145.183,53039,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
182.93.145.183,53039,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,182.93.145.183,53040,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
182.93.145.183,53040,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.115.5,43893,114.66.169.25,60144,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
114.66.169.25,60144,203.77.115.5,43893,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.3069,0,0,0,0.0099,0.9703
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.3069,0,0,0.0099,0.9703,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.2673,0,0,1,0,0.1287,0,0,0,0,0.9901
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.2673,1,0,0.1287,0,0,0,0.9901,0,0
216.68.133.186,443,150.57.183.7,59247,,1,0.1967,0.8911,0.5444,0.9167,0.1176,0.8824,1,0.6667,0.4167,0.5,0,0.2111,0.6667
150.57.183.7,59247,216.68.133.186,443,,1,0.8911,0.1967,0.9167,0.5444,0.8824,0.1176,0.6667,1,0.1,0.2111,0.6667,0.5,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.495,0,0,1,0,0.3465,0,0,0,0.0198,0.9604
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.495,1,0,0.3465,0,0,0.0198,0.9604,0,0
150.57.248.121,80,175.157.122.168,51968,,0,0,1,0,0,0,1,0,0.0792,0,0,0,0,1
175.157.122.168,51968,150.57.248.121,80,,0,1,0,0,0,1,0,0.0792,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1287,0,0,1,0,0.1584,0,0,0,0,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1287,1,0,0.1584,0,0,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4158,0,0,0.0099,0.9802,0,0
150.57.248.121,80,175.157.122.168,51974,,0,0,0.9901,0,0,0,1,0,0.15,0,0,0,0,0.99
175.157.122.168,51974,150.57.248.121,80,,0,0.9901,0,0,0,1,0,0.15,0,0,0,0.99,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0,0.9901,0,0
150.57.248.121,80,124.86.88.46,54620,,0,0,1,0.4158,0,0,1,0,0.9307,0,0,0,0,1
124.86.88.46,54620,150.57.248.121,80,,0,1,0,0,0.4158,1,0,0.9307,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
163.33.92.168,59044,157.242.212.143,443,,1,0,0.0297,0,0,0,1,0,1,0,0,0,0.6667,0
157.242.212.143,443,163.33.92.168,59044,,1,0.0297,0,0,0,1,0,1,0,0.3333,0.6667,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0.0099,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0.0099,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
150.57.248.121,443,42.140.253.191,57030,,0,0,1,0,0,0,1,0,0.0297,0,0,0,0.0198,0.9703
42.140.253.191,57030,150.57.248.121,443,,0,1,0,0,0,1,0,0.0297,0,0.0099,0.0198,0.9703,0,0
150.57.248.121,80,175.157.122.168,51966,,0,0,1,0,0,0,1,0,0.2079,0,0,0,0.0099,0.9802
175.157.122.168,51966,150.57.248.121,80,,0,1,0,0,0,1,0,0.2079,0,0,0.0099,0.9802,0,0
203.77.116.213,443,103.108.158.231,57354,,0,0,0.8416,0,0,0,1,0,0.3059,0,0,0,0.1412,0.8235
103.108.158.231,57354,203.77.116.213,443,,0,0.8416,0,0,0,1,0,0.3059,0,0.0118,0.1412,0.8235,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5446,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5446,0,0,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5149,0,0,0,0.0198,0.9604
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5149,0,0,0.0198,0.9604,0,0
150.57.192.188,37332,153.149.178.158,36597,,1,0,1,0.9406,0,0,1,0,0.9901,0,0,0,0.8911,0.0099
153.149.178.158,36597,150.57.192.188,37332,,1,1,0,0,0.9406,1,0,0.9901,0,0,0.8911,0.0099,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.172.44,8080,182.93.145.183,53038,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182.93.145.183,53038,150.57.172.44,8080,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,175.157.122.168,51974,,0,0,1,0,0,0,1,0,0.0693,0,0,0,0,1
175.157.122.168,51974,150.57.248.121,80,,0,1,0,0,0,1,0,0.0693,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.172.44,8080,182.93.145.183,53041,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182.93.145.183,53041,150.57.172.44,8080,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.182.84,57698,45.78.252.48,443,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,1
45.78.252.48,443,150.57.182.84,57698,,0,0.0099,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.2376,0,0,0,0,0.9307
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.2376,0,0,0,0.9307,0,0
150.57.248.121,443,119.188.250.33,25070,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
119.188.250.33,25070,150.57.248.121,443,,0,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9109,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9109,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
131.143.149.145,57029,47.121.127.229,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.121.127.229,80,131.143.149.145,57029,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.183.7,58726,119.224.186.167,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.224.186.167,443,150.57.183.7,58726,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0099,0.0099,0.9802,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.495,0,0,0,1,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,0.9901,0,0,0,1,0,0.37,0,0,0,0.01,0.98
49.105.41.196,56272,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.37,0,0,0.01,0.98,0,0
150.57.248.121,443,219.195.169.112,39778,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9901
219.195.169.112,39778,150.57.248.121,443,,1,1,0,0,0,1,0,0.4752,0,0,0.0099,0.9901,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1386,0,0,1,0,0.1089,0,0,0,0.0099,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1386,1,0,0.1089,0,0,0.0099,0.9901,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0099,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,175.157.122.168,51976,,0,0,1,0,0,0,1,0,0.198,0,0,0,0,1
175.157.122.168,51976,150.57.248.121,80,,0,1,0,0,0,1,0,0.198,0,0,0,1,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0,0.9505
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.1683,0,0,0,0.9505,0,0
203.77.116.213,443,180.28.64.79,46346,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0.2376,0.7525
180.28.64.79,46346,203.77.116.213,443,,1,1,0,0,0,1,0,0.2475,0,0,0.2376,0.7525,0,0
222.225.169.236,65404,203.77.126.80,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,222.225.169.236,65404,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,124.86.88.46,54620,,0,0,1,0.7525,0,0,1,0,0.7525,0,0,0,0,1
124.86.88.46,54620,150.57.248.121,80,,0,1,0,0,0.7525,1,0,0.7525,0,0,0,1,0,0
202.198.44.196,443,60.174.238.236,56500,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
60.174.238.236,56500,202.198.44.196,443,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4554,0,0,0,1,0,0
150.57.248.121,80,133.160.188.104,46372,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0.0099,0.9901
133.160.188.104,46372,150.57.248.121,80,,1,1,0,0,0,1,0,0.1683,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0.0198,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0.0198,0.9802,0,0
150.57.248.121,80,175.157.122.168,51975,,0,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9802
175.157.122.168,51975,150.57.248.121,80,,0,1,0,0,0,1,0,0.1386,0,0,0,0.9802,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.4059,0,0,1,0,0.3762,0,0,0,0.0099,0.9703
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.4059,1,0,0.3762,0,0.0099,0.0099,0.9703,0,0
150.57.248.121,443,42.190.122.224,39597,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0.0099,0.9703
42.190.122.224,39597,150.57.248.121,443,,1,1,0,0,0,1,0,0.4455,0,0,0.0099,0.9703,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51975,,0,0,1,0,0,0,1,0,0.1287,0,0,0,0,1
175.157.122.168,51975,150.57.248.121,80,,0,1,0,0,0,1,0,0.1287,0,0,0,1,0,0
203.77.116.214,65228,17.193.181.207,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.207,80,203.77.116.214,65228,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,0.9901,0.03,0,0,1,0,0,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,0.9901,0,0,0.03,1,0,0,0,0,0,1,0,0
163.33.92.39,51994,23.82.34.213,443,,1,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
23.82.34.213,443,163.33.92.39,51994,,1,0.0099,0,0,0,1,0,1,0,0,0,0,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.2574,0,0,1,0,0.0495,0,0,0,0,0.9901
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.2574,1,0,0.0495,0,0,0,0.9901,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.3267,0,0,1,0,0.505,0,0,0,0.0198,0.9703
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.3267,1,0,0.505,0,0,0.0198,0.9703,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0,0.9604
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1683,0,0.0198,0,0.9604,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.2772,0,0,0,0.0099,0.9802
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.2772,0,0,0.0099,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.495,0,0,0,0,0.9802
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.495,0,0,0,0.9802,0,0
203.77.116.218,80,106.174.208.160,49928,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
106.174.208.160,49928,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,36.203.71.174,34332,,1,0,1,0.3762,0,0,1,0,0.0495,0,0,0,0,0.9901
36.203.71.174,34332,150.57.248.121,80,,1,1,0,0,0.3762,1,0,0.0495,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5842,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5842,0,0,0,1,0,0
203.77.116.213,443,180.28.64.79,46348,,1,0,0.7525,0,0,0,1,0,0.4211,0,0,0,0.4211,0.5789
180.28.64.79,46348,203.77.116.213,443,,1,0.7525,0,0,0,1,0,0.4211,0,0,0.4211,0.5789,0,0
203.77.115.52,41320,210.226.55.163,49378,,1,0,1,0.2871,0,0,1,0,0,0,0,0,0,1
210.226.55.163,49378,203.77.115.52,41320,,1,1,0,0,0.2871,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0.0099,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0,0.0099,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
