sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
219.231.127.114,49696,202.198.44.222,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0,0,1,0,0
150.57.248.121,80,111.75.222.225,49504,,1,0,1,0,0,0,1,0,0.802,0,0,0,0.0198,0.9802
111.75.222.225,49504,150.57.248.121,80,,1,1,0,0,0,1,0,0.802,0,0,0.0198,0.9802,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.495,0,0,1,0,0.3861,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.495,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51041,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,0.9901
223.51.183.213,51041,150.57.248.121,443,,0,1,0,0,0,1,0,0.4158,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5941,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5941,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51079,,0,0,1,0,0,0,1,0,0.198,0,0,0,0.0099,0.9901
223.51.183.213,51079,150.57.248.121,443,,0,1,0,0,0,1,0,0.198,0,0,0.0099,0.9901,0,0
150.57.251.242,443,103.243.73.38,49259,,0,0,0.7822,0,0,0,1,0,0.5696,0,0,0,0.038,0.8608
103.243.73.38,49259,150.57.251.242,443,,0,0.7822,0,0,0,1,0,0.5696,0,0,0.038,0.8608,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.0693,0,0,1,0,0.099,0,0,0,0.0099,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.0693,1,0,0.099,0,0,0.0099,0.9901,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0.0297,0.9703
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4356,0,0,0.0297,0.9703,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.8218,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.8218,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.3564,0,0,1,0,0.3168,0,0,0,0,0.9901
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.3564,1,0,0.3168,0,0,0,0.9901,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.1386,0,0,1,0,0.1881,0,0,0,0,0.9901
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.1386,1,0,0.1881,0,0,0,0.9901,0,0
150.57.248.121,443,223.51.183.213,51036,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
223.51.183.213,51036,150.57.248.121,443,,0,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0,0.9901
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.3168,0,0,0,0.9901,0,0
210.155.15.140,443,150.57.208.240,39518,,1,0,1,0.1188,0,0,1,0,0.0198,0,0,0,0,0.9802
150.57.208.240,39518,210.155.15.140,443,,1,1,0,0,0.1188,1,0,0.0198,0,0,0,0.9802,0,0
133.135.212.224,443,150.57.208.229,62799,,0,0,1,0.2673,0,0,1,0,0,0,0,0,0,1
150.57.208.229,62799,133.135.212.224,443,,0,1,0,0,0.2673,1,0,0,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.8713,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.8713,0,0,0,1,0,0
210.155.15.140,443,150.57.208.240,39522,,1,0.125,1,0.0693,0,0.0098,0.9902,1,0.0099,0,0,0,0,0.9901
150.57.208.240,39522,210.155.15.140,443,,1,1,0.125,0,0.0693,0.9902,0.0098,0.0099,1,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9703
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0297,0,0.9703,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0.0099,0.9901
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0.0099,0.9901,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,119.188.250.33,25070,,0,0,1,0,0,0,1,0,0.2079,0,0,0,0,1
119.188.250.33,25070,150.57.248.121,443,,0,1,0,0,0,1,0,0.2079,0,0,0,1,0,0
150.57.248.121,443,223.216.42.158,18897,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0.0099,0.9703
223.216.42.158,18897,150.57.248.121,443,,0,1,0,0,0,1,0,0.3366,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9703
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0297,0,0.9703,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.8713,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.8713,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0.0099,0.9901
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0.0099,0.9901,0,0
150.57.248.121,443,223.51.183.213,51039,,0,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9802
223.51.183.213,51039,150.57.248.121,443,,0,1,0,0,0,1,0,0.1089,0,0,0.0099,0.9802,0,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.1584,0,0,0,0.0099,0.9703
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.1584,0,0,0.0099,0.9703,0,0
150.57.248.121,443,223.51.183.213,51037,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0,0.9802
223.51.183.213,51037,150.57.248.121,443,,0,1,0,0,0,1,0,0.4257,0,0,0,0.9802,0,0
150.57.248.121,443,223.51.183.213,51079,,0,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
223.51.183.213,51079,150.57.248.121,443,,0,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
150.57.248.121,443,42.190.122.224,39599,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
42.190.122.224,39599,150.57.248.121,443,,1,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0,0,0.9802,0,0
150.57.248.121,443,223.51.183.213,51040,,0,0,1,0,0,0,1,0,0.505,0,0,0,0,0.9802
223.51.183.213,51040,150.57.248.121,443,,0,1,0,0,0,1,0,0.505,0,0,0,0.9802,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
150.57.248.121,873,14.11.16.247,61199,,1,0,1,0.4653,0,0,1,0,0.4059,0,0,0,0,1
14.11.16.247,61199,150.57.248.121,873,,1,1,0,0,0.4653,1,0,0.4059,0,0,0,1,0,0
150.57.248.121,443,58.246.5.207,49762,,0,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
58.246.5.207,49762,150.57.248.121,443,,0,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0,0.9505
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.4257,0,0,0,0.9505,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,0.9802
49.105.41.196,56272,150.57.248.121,80,,1,1,0,0,0,1,0,0.2871,0,0,0,0.9802,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9901,0,0
150.57.181.64,50973,119.224.186.155,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119.224.186.155,443,150.57.181.64,50973,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,103.119.196.27,37002,,1,0,0.9901,0,0,0,1,0,0.4,0,0,0,0,0.97
103.119.196.27,37002,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.4,0,0.01,0,0.97,0,0
150.57.248.121,443,106.227.68.35,2889,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
106.227.68.35,2889,150.57.248.121,443,,0,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1287,0,0,1,0,0.1287,0,0,0,0.0198,0.9703
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1287,1,0,0.1287,0,0,0.0198,0.9703,0,0
150.57.181.243,50633,14.8.33.165,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.165,443,150.57.181.243,50633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
202.198.44.196,443,60.174.238.236,56500,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
60.174.238.236,56500,202.198.44.196,443,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.1881,0,0,1,0,0.1188,0,0,0,0.0198,0.9307
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.1881,1,0,0.1188,0,0,0.0198,0.9307,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0.0198,0.9505
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0,0.0198,0.9505,0,0
150.57.248.121,80,124.86.88.46,54622,,0,0,1,0.4851,0,0,1,0,0.8614,0,0,0,0.0099,0.9901
124.86.88.46,54622,150.57.248.121,80,,0,1,0,0,0.4851,1,0,0.8614,0,0,0.0099,0.9901,0,0
163.33.107.205,5817,14.8.33.36,443,,0,0,0.0297,0,0,0,1,0,1,0,0,0,0,0
14.8.33.36,443,163.33.107.205,5817,,0,0.0297,0,0,0,1,0,1,0,0,0,0,0,0
150.57.248.121,443,223.51.183.213,51042,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0.0297,0.9703
223.51.183.213,51042,150.57.248.121,443,,0,1,0,0,0,1,0,0.3663,0,0,0.0297,0.9703,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9703
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.4059,0,0,0,0.9703,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9604,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9604,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.3168,0,0,1,0,0.0198,0,0,0,0,0.9802
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.3168,1,0,0.0198,0,0.0099,0,0.9802,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0,0,1,0,0
150.57.248.121,443,202.124.46.11,43345,,1,0,0.9901,0,0,0,1,0,0.4,0,0,0,0,0.99
202.124.46.11,43345,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.4,0,0,0,0.99,0,0
150.57.248.121,80,64.167.163.161,1883,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
64.167.163.161,1883,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0099,0,0.9901,0,0
150.57.183.7,58726,119.224.186.167,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.224.186.167,443,150.57.183.7,58726,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0.0099,0.9604
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0,0.0099,0.9604,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.248.121,443,223.51.183.213,51039,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,0.9901
223.51.183.213,51039,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0,0.9901,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4653,0,0,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,123.152.123.161,48840,,1,0,0.9802,0,0,0,1,0,0.5354,0,0,0,0,1
123.152.123.161,48840,150.57.248.121,443,,1,0.9802,0,0,0,1,0,0.5354,0,0,0,1,0,0
150.57.248.121,34580,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,34580,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,443,42.190.122.224,39601,,1,0,1,0,0,0,1,0,0.5149,0,0,0,0,0.9802
42.190.122.224,39601,150.57.248.121,443,,1,1,0,0,0,1,0,0.5149,0,0,0,0.9802,0,0
150.57.248.121,443,42.140.253.191,57030,,0,0,1,0,0,0,1,0,0.0198,0,0,0,0.0099,0.9802
42.140.253.191,57030,150.57.248.121,443,,0,1,0,0,0,1,0,0.0198,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4059,0,0,0.0099,0.9802,0,0
210.155.174.70,62435,203.77.116.213,443,,0,0.9077,0.4554,0.1304,0.9322,0.5619,0.4381,0.2034,1,0,0.1186,0.2373,0.913,0
203.77.116.213,443,210.155.174.70,62435,,0,0.4554,0.9077,0.9322,0.1304,0.4381,0.5619,1,0.2034,0,0.913,0,0.1186,0.2373
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.505,0,0,1,0,0.4158,0,0,0,0.0099,0.9901
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.505,1,0,0.4158,0,0,0.0099,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9604,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9604,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,0.9901
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0,0.9901,0,0
150.57.248.121,443,223.51.183.213,51041,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0,1
223.51.183.213,51041,150.57.248.121,443,,0,1,0,0,0,1,0,0.5248,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5248,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5248,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,0.9901,0,0,0,1,0,0.34,0,0,0,0,0.97
49.105.41.196,56272,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.34,0,0.01,0,0.97,0,0
203.77.116.213,443,128.78.171.178,53433,,0,0,0.396,0,0,0,1,0,0.5,0,0,0,0.225,0.75
128.78.171.178,53433,203.77.116.213,443,,0,0.396,0,0,0,1,0,0.5,0,0,0.225,0.75,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9604,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9604,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3267,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3267,0,0,0,0.9901,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0.0198,0.9703
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4059,0,0,0.0198,0.9703,0,0
14.8.36.206,443,150.57.181.35,59733,,0,0,1,0.5644,0,0,1,0,0.0297,0,0,0,0.0099,0.9901
150.57.181.35,59733,14.8.36.206,443,,0,1,0,0,0.5644,1,0,0.0297,0,0,0.0099,0.9901,0,0
150.57.248.121,443,121.125.73.243,50046,,0,0,1,0,0,0,1,0,0.396,0,0,0,0,0.9703
121.125.73.243,50046,150.57.248.121,443,,0,1,0,0,0,1,0,0.396,0,0.0099,0,0.9703,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0099,0.9604
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0297,0.0099,0.9604,0,0
150.57.248.121,443,223.51.183.213,51036,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9703
223.51.183.213,51036,150.57.248.121,443,,0,1,0,0,0,1,0,0.4752,0,0,0.0099,0.9703,0,0
150.57.248.121,443,42.190.122.224,39597,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
42.190.122.224,39597,150.57.248.121,443,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54622,,0,0,1,0.5941,0,0,1,0,0.901,0,0,0,0,0.9505
124.86.88.46,54622,150.57.248.121,80,,0,1,0,0,0.5941,1,0,0.901,0,0,0,0.9505,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.505,0,0,1,0,0.3861,0,0,0,0,0.9505
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.505,1,0,0.3861,0,0,0,0.9505,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.8812,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.8812,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51039,,0,0,1,0,0,0,1,0,0.2178,0,0,0,0,0.9901
223.51.183.213,51039,150.57.248.121,443,,0,1,0,0,0,1,0,0.2178,0,0,0,0.9901,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51079,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0,0.9901
223.51.183.213,51079,150.57.248.121,443,,0,1,0,0,0,1,0,0.1683,0,0,0,0.9901,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.2772,0,0,1,0,0.3168,0,0,0,0,1
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.2772,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.099,0,0,1,0,0.1584,0,0,0,0,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.099,1,0,0.1584,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9505,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9505,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9901,0,0
150.57.248.121,80,118.140.29.72,34172,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,0.9802
118.140.29.72,34172,150.57.248.121,80,,1,1,0,0,0,1,0,0.3564,0,0,0,0.9802,0,0
150.57.248.121,80,118.140.29.72,34178,,1,0,0.9901,0,0,0,1,0,0.35,0,0,0,0,1
118.140.29.72,34178,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.35,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51035,,0,0,1,0,0,0,1,0,0.1485,0,0,0,0,0.9703
223.51.183.213,51035,150.57.248.121,443,,0,1,0,0,0,1,0,0.1485,0,0,0,0.9703,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,223.51.183.213,51040,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0,0.9901
223.51.183.213,51040,150.57.248.121,443,,0,1,0,0,0,1,0,0.4455,0,0,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.181.186,50704,45.42.48.117,443,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
45.42.48.117,443,150.57.181.186,50704,,0,0.0099,0,0,0,1,0,1,0,0,0,0,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,112.214.100.91,54708,,0,0,1,0,0,0,1,0,0.5347,0,0,0,0.0198,0.9703
112.214.100.91,54708,150.57.248.121,443,,0,1,0,0,0,1,0,0.5347,0,0,0.0198,0.9703,0,0
