sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0,0.9604
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0,0.9604,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.198,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.198,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61008,,1,0,1,0,0,0,1,0,0.1881,0,0,0,0.0297,0.9703
58.126.26.221,61008,150.57.248.121,80,,1,1,0,0,0,1,0,0.1881,0,0,0.0297,0.9703,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0396,0,0,1,0,0,0,0,0,0,1
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0396,1,0,0,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,0.9901
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.3069,0,0,0,0.9901,0,0
150.57.248.121,443,43.196.80.102,5558,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,0.9802
43.196.80.102,5558,150.57.248.121,443,,1,1,0,0,0,1,0,0.4455,0,0.0099,0,0.9802,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.604,0,0,0,0.0297,0.9505
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.604,0,0.0099,0.0297,0.9505,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1485,0,0,1,0,0.0198,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1485,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0,0.9901,0,0
203.77.115.52,42723,124.147.108.193,51377,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
124.147.108.193,51377,203.77.115.52,42723,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.9505,0,0,1,0,0.396,0,0,0,0,0.9901
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.9505,1,0,0.396,0,0,0,0.9901,0,0
150.57.248.121,443,117.181.211.211,24316,,0,0,1,0,0,0,1,0,0.2772,0,0,0,0.0099,0.9901
117.181.211.211,24316,150.57.248.121,443,,0,1,0,0,0,1,0,0.2772,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.4851,0,0,1,0,0.3663,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.4851,1,0,0.3663,0,0,0,1,0,0
150.57.172.44,8080,122.21.21.184,59926,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
122.21.21.184,59926,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.198,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.198,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44260,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44260,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1782,0,0,1,0,0.1386,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1782,1,0,0.1386,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0099,0.0099,0.9802,0,0
150.57.172.44,8080,153.182.226.107,44266,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44266,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0.027,1,0.3564,0,0.0098,0.9902,1,0,0,1,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0.027,0,0.3564,0.9902,0.0098,0,1,0,0,1,1,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44268,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.182.226.107,44268,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,61.0.19.93,39276,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
61.0.19.93,39276,203.77.126.80,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44264,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44264,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.2079,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.2079,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44270,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.182.226.107,44270,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44262,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44262,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2079,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2079,0,0,0,1,0,0
203.77.115.52,42723,124.147.108.193,51377,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
124.147.108.193,51377,203.77.115.52,42723,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,0.9802
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4158,0,0,0,0.9802,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.1584,0,0,0,0.0099,0.9802
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.1584,0,0,0.0099,0.9802,0,0
150.57.172.44,8080,153.182.226.107,44252,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44252,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.1287,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.1287,1,0,0,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,0.9802
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.3366,0,0,0,0.9802,0,0
150.57.248.121,443,113.237.164.7,42589,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,0.9802
113.237.164.7,42589,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0,0.9802,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.1782,0,0,0,0,1
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.1782,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44266,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44266,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,61.0.19.93,39272,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,1
61.0.19.93,39272,203.77.126.80,80,,1,1,0,0,0,1,0,0.0594,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0,0.9802,0,0
150.57.248.121,80,203.72.161.129,27848,,1,0,1,0.4158,0,0,1,0,0.3366,0,0,0,0.0495,0.8713
203.72.161.129,27848,150.57.248.121,80,,1,1,0,0,0.4158,1,0,0.3366,0,0,0.0495,0.8713,0,0
150.57.248.121,443,120.129.74.97,59648,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,0.9802
120.129.74.97,59648,150.57.248.121,443,,0,1,0,0,0,1,0,0.4158,0,0,0,0.9802,0,0
150.57.172.44,8080,153.182.226.107,44268,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44268,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
133.135.214.142,443,150.57.114.39,56006,,1,0.0294,1,0.6535,0,0.0194,0.9806,1,0.0099,0,0,0,0,1
150.57.114.39,56006,133.135.214.142,443,,1,1,0.0294,0,0.6535,0.9806,0.0194,0.0099,1,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0.0198,0.9802
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.1683,0,0,0.0198,0.9802,0,0
150.57.248.121,443,120.129.74.97,11655,,0,0,1,0,0,0,1,0,0.396,0,0,0,0.0099,0.9703
120.129.74.97,11655,150.57.248.121,443,,0,1,0,0,0,1,0,0.396,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2376,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2376,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.1584,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.1584,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,443,115.74.203.58,14514,,1,0,1,0,0,0,1,0,0.1881,0,0,0,0,0.9703
115.74.203.58,14514,150.57.248.121,443,,1,1,0,0,0,1,0,0.1881,0,0,0,0.9703,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.2673,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0198,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
203.77.126.80,80,61.0.19.93,39276,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9901
61.0.19.93,39276,203.77.126.80,80,,1,1,0,0,0,1,0,0.0891,0,0,0,0.9901,0,0
150.57.172.44,8080,153.182.226.107,44272,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44272,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0.0198,0.9505
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.2376,0,0,0.0198,0.9505,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,1
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44276,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44276,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.248.121,80,64.167.163.161,1883,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
64.167.163.161,1883,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44280,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.182.226.107,44280,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0,0.9802,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.1089,0,0,1,0,0.0792,0,0,0,0,0.9604
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.1089,1,0,0.0792,0,0,0,0.9604,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.396,0,0,0,0.0099,0.9703
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.396,0,0,0.0099,0.9703,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.198,0,0,0,0,1
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.5149,0,0,0,0,1
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.5149,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44272,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44272,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,203.72.161.129,27848,,1,0,1,0.495,0,0,1,0,0.297,0,0,0,0.0099,0.9604
203.72.161.129,27848,150.57.248.121,80,,1,1,0,0,0.495,1,0,0.297,0,0,0.0099,0.9604,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,153.182.226.107,44276,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44276,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
203.77.126.80,80,61.0.19.93,39276,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
61.0.19.93,39276,203.77.126.80,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.2178,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.2178,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9406
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0396,0.0099,0.9406,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.1782,0,0,0,0.0099,0.9703
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.1782,0,0,0.0099,0.9703,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
216.68.133.186,443,150.57.183.7,59247,,1,0.1449,0.9505,0.6146,0.5,0.0943,0.9057,1,0.7188,0.4,0.5,0,0.2396,0.6042
150.57.183.7,59247,216.68.133.186,443,,1,0.9505,0.1449,0.5,0.6146,0.9057,0.0943,0.7188,1,0.0833,0.2396,0.6042,0.5,0
150.57.172.44,8080,153.182.226.107,44274,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44274,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,113.237.164.7,42589,,0,0,1,0,0,0,1,0,0.198,0,0,0,0,0.9901
113.237.164.7,42589,150.57.248.121,443,,0,1,0,0,0,1,0,0.198,0,0,0,0.9901,0,0
150.57.172.44,8080,153.182.226.107,44280,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.182.226.107,44280,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1287,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1287,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,80,27.196.79.61,20003,,0,0,1,0,0,0,1,0,0.1782,0,0,0,0.0099,0.9901
27.196.79.61,20003,150.57.248.121,80,,0,1,0,0,0,1,0,0.1782,0,0,0.0099,0.9901,0,0
150.57.172.44,8080,153.182.226.107,44282,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.182.226.107,44282,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5555,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9802
43.196.80.102,5555,150.57.248.121,443,,1,1,0,0,0,1,0,0.4059,0,0,0,0.9802,0,0
150.57.172.44,8080,153.182.226.107,44278,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.182.226.107,44278,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.7822,0,0,1,0,0.297,0,0,0,0,1
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.7822,1,0,0.297,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2475,0,0,1,0,0.0594,0,0,0,0.0297,0.9604
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2475,1,0,0.0594,0,0,0.0297,0.9604,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.2277,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.2277,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,0.9901
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.3069,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
203.77.126.80,80,61.0.19.93,39272,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,1
61.0.19.93,39272,203.77.126.80,80,,1,1,0,0,0,1,0,0.0792,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0396,0,0,1,0,0.0396,0,0,0,0.0198,0.9802
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0396,1,0,0.0396,0,0,0.0198,0.9802,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,203.72.161.129,27848,,1,0,1,0.5149,0,0,1,0,0.396,0,0,0,0.0297,0.8812
203.72.161.129,27848,150.57.248.121,80,,1,1,0,0,0.5149,1,0,0.396,0,0,0.0297,0.8812,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,45.56.230.133,15957,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0.0099,0.9802
45.56.230.133,15957,150.57.248.121,443,,1,1,0,0,0,1,0,0.0396,0,0.0099,0.0099,0.9802,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0.0198,0.9703
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.2871,0,0,0.0198,0.9703,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0198,0,0,1,0,0.0495,0,0,0,0.0099,0.9901
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0.0495,0,0,0.0099,0.9901,0,0
150.57.248.121,443,43.196.80.102,5557,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,0.9901
43.196.80.102,5557,150.57.248.121,443,,1,1,0,0,0,1,0,0.4752,0,0,0,0.9901,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.7426,0,0,1,0,0.3366,0,0,0,0,0.9406
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.7426,1,0,0.3366,0,0,0,0.9406,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.198,0,0,0,0.0099,0.9901
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.198,0,0,0.0099,0.9901,0,0
